,2403,2404,2407,2416,2419,2420
2403,8477,614,423,312,449,225
2404,106,129,12,4,22,5
2407,964,69,2518,99,34,17
2416,2173,103,287,666,96,36
2419,557,72,33,22,261,29
2420,13,4,0,0,0,65
