SUBCLASS_LABEL,count,F0_mean,F0_median,F1_mean,F1_median,F2_mean,F2_median,F3_mean,F3_median,F4_mean,F4_median,F5_mean,F5_median,F6_mean,F6_median,F7_mean,F7_median,F8_mean,F8_median,F9_mean,F9_median,F10_mean,F10_median,F11_mean,F11_median,F12_mean,F12_median,F13_mean,F13_median,F14_mean,F14_median,F15_mean,F15_median,F16_mean,F16_median,F17_mean,F17_median,F18_mean,F18_median,F19_mean,F19_median,F20_mean,F20_median,F21_mean,F21_median,F22_mean,F22_median,F23_mean,F23_median,F24_mean,F24_median,F25_mean,F25_median,F26_mean,F26_median,F27_mean,F27_median,F28_mean,F28_median,F29_mean,F29_median,F30_mean,F30_median,F31_mean,F31_median,F32_mean,F32_median,F33_mean,F33_median,F34_mean,F34_median,F35_mean,F35_median,F36_mean,F36_median,F37_mean,F37_median,F38_mean,F38_median,F39_mean,F39_median,F40_mean,F40_median,F41_mean,F41_median,F42_mean,F42_median,F43_mean,F43_median,F44_mean,F44_median,F45_mean,F45_median,F46_mean,F46_median,F47_mean,F47_median,F48_mean,F48_median,F49_mean,F49_median,F50_mean,F50_median,F51_mean,F51_median,F52_mean,F52_median,F53_mean,F53_median,F54_mean,F54_median,F55_mean,F55_median,F56_mean,F56_median,F57_mean,F57_median,F58_mean,F58_median,F59_mean,F59_median,F60_mean,F60_median,F61_mean,F61_median,F62_mean,F62_median,F63_mean,F63_median,F64_mean,F64_median,F65_mean,F65_median,F66_mean,F66_median,F67_mean,F67_median,F68_mean,F68_median,F69_mean,F69_median,F70_mean,F70_median,F71_mean,F71_median,F72_mean,F72_median,F73_mean,F73_median,F74_mean,F74_median,F75_mean,F75_median,F76_mean,F76_median,F77_mean,F77_median,F78_mean,F78_median,F79_mean,F79_median,F80_mean,F80_median,F81_mean,F81_median,F82_mean,F82_median,F83_mean,F83_median,F84_mean,F84_median,F85_mean,F85_median,F86_mean,F86_median,F87_mean,F87_median,F88_mean,F88_median,F89_mean,F89_median,F90_mean,F90_median,F91_mean,F91_median,F92_mean,F92_median,F93_mean,F93_median,F94_mean,F94_median,F95_mean,F95_median,F96_mean,F96_median,F97_mean,F97_median,F98_mean,F98_median,F99_mean,F99_median,F100_mean,F100_median,F101_mean,F101_median,F102_mean,F102_median,F103_mean,F103_median,F104_mean,F104_median,F105_mean,F105_median,F106_mean,F106_median,F107_mean,F107_median,F108_mean,F108_median,F109_mean,F109_median,F110_mean,F110_median,F111_mean,F111_median,F112_mean,F112_median,F113_mean,F113_median,F114_mean,F114_median,F115_mean,F115_median,F116_mean,F116_median,F117_mean,F117_median,F118_mean,F118_median,F119_mean,F119_median,F120_mean,F120_median,F121_mean,F121_median,F122_mean,F122_median,F123_mean,F123_median,F124_mean,F124_median,F125_mean,F125_median,F126_mean,F126_median,F127_mean,F127_median,F128_mean,F128_median,F129_mean,F129_median,F130_mean,F130_median,F131_mean,F131_median,F132_mean,F132_median,F133_mean,F133_median
1,383962,,,,,,,,,,,,,,,,,,,,,4.189905166625977,4.052670001983643,,,3.8613967895507812,3.7592520713806152,,,,,,,,,4.044060230255127,3.915717840194702,,,3.7360074520111084,3.6320056915283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5997648239135742,-0.6035836935043335,,,-0.5741152167320251,-0.5794707536697388,,,,,,,,,-0.5884162783622742,-0.5924955606460571,,,-0.5631095767021179,-0.5675123929977417,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.935331344604492,-7.862409591674805,,,-8.783048629760742,-8.691780090332031,,,,,,,,,-7.916327476501465,-7.851215839385986,,,-8.931724548339844,-8.853506088256836,,,,,,,,,,,-14.028716087341309,-13.965608596801758,,,-14.52931022644043,-14.460688591003418,,,,,,,,,-13.855653762817383,-13.796010971069336,,,-14.535022735595703,-14.464192390441895,,,,,,,,,,,-6.093461036682129,-6.072591781616211,,,-5.746331214904785,-5.748624324798584,,,,,,,,,-5.939355850219727,-5.922696113586426,,,-5.603288173675537,-5.595441818237305,,
2,9276823,,,,,,,,,,,,,,,,,,,,,4.582762241363525,4.485818862915039,,,4.155019283294678,4.011595726013184,,,,,,,,,4.509474754333496,4.412137508392334,,,4.04779052734375,3.9041073322296143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6005962491035461,-0.6349209547042847,,,-0.572196900844574,-0.6006597876548767,,,,,,,,,-0.5960363745689392,-0.6298707127571106,,,-0.565065860748291,-0.5915515422821045,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.923332214355469,-7.819457530975342,,,-8.315793991088867,-8.485011100769043,,,,,,,,,-7.661959171295166,-7.543650150299072,,,-8.365128517150879,-8.579730033874512,,,,,,,,,,,-15.195981979370117,-14.373563766479492,,,-15.27972412109375,-14.5482759475708,,,,,,,,,-14.755836486816406,-14.016253471374512,,,-15.24479866027832,-14.518815040588379,,,,,,,,,,,-6.629730224609375,-6.513904571533203,,,-6.032566547393799,-6.03091287612915,,,,,,,,,-6.540472030639648,-6.4412713050842285,,,-5.889450550079346,-5.909941673278809,,
3,1057078,,,,,,,,,,,,,,,,,,,,,4.023054122924805,3.877704381942749,,,3.689484119415283,3.5432987213134766,,,,,,,,,3.843168258666992,3.7011899948120117,,,3.576310396194458,3.4350814819335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5866119861602783,-0.5894030928611755,,,-0.5567793250083923,-0.5594761371612549,,,,,,,,,-0.571485698223114,-0.5739219188690186,,,-0.5459787249565125,-0.5483288764953613,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.62038803100586,-8.690215110778809,,,-9.042080879211426,-9.16822624206543,,,,,,,,,-8.398545265197754,-8.31386947631836,,,-9.053607940673828,-9.157098770141602,,,,,,,,,,,-14.535127639770508,-14.642459869384766,,,-14.572829246520996,-14.710102081298828,,,,,,,,,-14.113945960998535,-14.045400619506836,,,-14.448373794555664,-14.533506393432617,,,,,,,,,,,-5.914858818054199,-5.8809709548950195,,,-5.530157566070557,-5.491498947143555,,,,,,,,,-5.7157464027404785,-5.6780476570129395,,,-5.394495964050293,-5.353597164154053,,
