arm,n_components,macro_f1,accuracy,fit_seconds
wet3,50,0.3971,0.4264,4.9
wet3,100,0.4523,0.4648,9.6
wet3,150,0.4742,0.4833,11.9
wet3,300,0.5025,0.5072,23.2
wet3,600,0.518,0.5217,52.0
wet3,1000,0.5259,0.5295,84.1
all5,50,0.3827,0.4141,3.0
all5,100,0.4583,0.4698,6.1
all5,150,0.4876,0.4933,9.4
all5,300,0.5355,0.5371,18.8
all5,600,0.5708,0.5698,37.8
all5,1000,0.5927,0.591,66.9
