arm,n_features,pca,macro_f1,accuracy,pca_var_kept
wet3,24,10,0.4652,0.476,0.9868
wet3,24,14,0.4949,0.4994,0.9972
wet3,24,20,0.5026,0.5069,0.9996
wet3,24,none,0.5025,0.5072,1.0
all5,40,10,0.4413,0.4471,0.9549
all5,40,14,0.4718,0.4773,0.9769
all5,40,20,0.5112,0.5146,0.9922
all5,40,none,0.5355,0.5371,1.0
