arm,n_features,split,macro_f1,accuracy,fit_seconds
wet3,24,parcel-grouped,0.395,0.4274,151.1
dry2,16,parcel-grouped,0.2902,0.3138,221.0
all5,40,parcel-grouped,0.3945,0.4257,125.5
