class,A_s2only,B_fused,delta_B_minus_A
Cassava,0.4716,0.4804,0.0088
Coconut,0.3782,0.3867,0.0085
Durian,0.2503,0.3093,0.059
Jackfruit,0.251,0.2975,0.0465
Langsat,0.0,0.0,0.0
Longan,0.2357,0.2642,0.0285
Mango,0.435,0.5104,0.0754
Mangosteen,0.2753,0.3546,0.0793
Oil palm,0.6056,0.6603,0.0547
Para rubber,0.6779,0.6787,0.0008
Pineapple,0.5483,0.6099,0.0616
Rambutan,0.3407,0.4023,0.0616
Rice,0.6588,0.7672,0.1084
