quantity,point,mean,ci_lo,ci_hi
baseline macro F1,0.2248,0.2228,0.2067,0.2377
M0 macro F1,0.2283,0.226,0.2108,0.2409
paired delta (M0 - baseline),0.00349,0.00323,-2e-05,0.00689
"P(M0 > baseline), 400 reps, seed 20260826",0.9725,,,
"resampling unit: parcels (5,824 of them), rows 5,500,269",,,,
