,econ,water,forest,others
econ,0.8639,0.002,0.0713,0.0628
water,0.0264,0.9014,0.0183,0.0539
forest,0.0585,0.0016,0.9134,0.0265
others,0.2472,0.0405,0.0572,0.6552
