,Durian,Rambutan,Mango,Longan,Jackfruit,Mangosteen,Langsat
Durian,0.7278,0.0593,0.0306,0.0475,0.065,0.0605,0.0093
Rambutan,0.2303,0.6854,0.0,0.0225,0.0449,0.0169,0.0
Mango,0.048,0.016,0.8672,0.0151,0.0386,0.0141,0.0009
Longan,0.2404,0.0302,0.0288,0.6113,0.0481,0.0385,0.0027
Jackfruit,0.3324,0.0259,0.0529,0.0607,0.4809,0.0416,0.0056
Mangosteen,0.379,0.0426,0.0228,0.0533,0.0335,0.4581,0.0107
Langsat,0.102,0.0,0.0,0.0204,0.0204,0.0204,0.8367
