,2018,2020,2024
Rice,0.2976,0.1688,0.2294
Cassava,0.3544,0.2039,0.3191
Pineapple,0.465,0.1032,0.3321
Para rubber,0.8231,0.7632,0.6966
Oil palm,0.166,0.0398,0.1344
Durian,0.1669,0.0841,0.0842
Rambutan,0.0019,0.0015,0.001
Coconut,0.0013,0.0007,0.0009
Mango,0.008,0.0068,0.0197
Longan,0.0047,0.0042,0.0041
Jackfruit,0.008,0.0031,0.0045
Mangosteen,0.0056,0.0104,0.0115
Langsat,0.0028,0.0,0.0001
Reservoir,0.7783,0.6985,0.7522
Others,0.7943,0.7395,0.7302
